timestamp,release_name
1247172231,refs/tags/maven-2.2.0
1249585864,refs/tags/maven-2.2.1
1248400123,refs/tags/maven-2.2.1-RC1
1249339143,refs/tags/maven-2.2.1-RC2
1286192671,refs/tags/maven-3.0
1284580350,refs/tags/maven-3.0-RC1
1285179487,refs/tags/maven-3.0-RC2
1285517321,refs/tags/maven-3.0-RC3
1257782259,refs/tags/maven-3.0-alpha-3
1258135281,refs/tags/maven-3.0-alpha-4
1258991159,refs/tags/maven-3.0-alpha-5
1262774923,refs/tags/maven-3.0-alpha-6
1268173475,refs/tags/maven-3.0-alpha-7
1271696089,refs/tags/maven-3.0-beta-1
1281178345,refs/tags/maven-3.0-beta-2
1283171754,refs/tags/maven-3.0-beta-3
1290509157,refs/tags/maven-3.0.1
1290124298,refs/tags/maven-3.0.1-RC1
1294534134,refs/tags/maven-3.0.2
1294260103,refs/tags/maven-3.0.2-RC1
1298913959,refs/tags/maven-3.0.3
1298583023,refs/tags/maven-3.0.3-RC1
1326789581,refs/tags/maven-3.0.4
1323092902,refs/tags/maven-3.0.4-RC3
1324630809,refs/tags/maven-3.0.4-RC4
1325794947,refs/tags/maven-3.0.4-RC5
1361281407,refs/tags/maven-3.0.5
1372385416,refs/tags/maven-3.1.0
1370091380,refs/tags/maven-3.1.0-alpha-1
1379431063,refs/tags/maven-3.1.1
1392080121,refs/tags/maven-3.2.0
1392399164,refs/tags/maven-3.2.1
1403012160,refs/tags/maven-3.2.2
1407790497,refs/tags/maven-3.2.3
1418418863,refs/tags/maven-3.2.4
1418577755,refs/tags/maven-3.2.5
1426110121,refs/tags/maven-3.3.0
1426277127,refs/tags/maven-3.3.1
1429190030,refs/tags/maven-3.3.2
1429703678,refs/tags/maven-3.3.3
1437156346,refs/tags/maven-3.3.4
1437415506,refs/tags/maven-3.3.5
1438309536,refs/tags/maven-3.3.6
1445970982,refs/tags/maven-3.3.7
1446223258,refs/tags/maven-3.3.8
1447173405,refs/tags/maven-3.3.9
1491248130,refs/tags/maven-3.5.0
1487861781,refs/tags/maven-3.5.0-alpha-1
1490028936,refs/tags/maven-3.5.0-beta-1
1505044286,refs/tags/maven-3.5.1
1508313287,refs/tags/maven-3.5.2
1519500561,refs/tags/maven-3.5.3
1529260165,refs/tags/maven-3.5.4
1540406286,refs/tags/maven-3.6.0
1554404176,refs/tags/maven-3.6.1
1566917941,refs/tags/maven-3.6.2
1574191026,refs/tags/maven-3.6.3
1616362284,refs/tags/maven-3.8.0
1617124475,refs/tags/maven-3.8.1
1628103810,refs/tags/maven-3.8.2
1632767305,refs/tags/maven-3.8.3
1636881282,refs/tags/maven-3.8.4
1646480464,refs/tags/maven-3.8.5
1654532527,refs/tags/maven-3.8.6
1671908939,refs/tags/maven-3.8.7
1678284000,refs/tags/maven-3.8.8
1675159077,refs/tags/maven-3.9.0
1678873198,refs/tags/maven-3.9.1
1683536723,refs/tags/maven-3.9.2
1687525237,refs/tags/maven-3.9.3
1690364303,refs/tags/maven-3.9.4
1696185550,refs/tags/maven-3.9.5
1701165643,refs/tags/maven-3.9.6
1665779436,refs/tags/maven-4.0.0-alpha-1
1702916836,refs/tags/maven-4.0.0-alpha-10
1705047888,refs/tags/maven-4.0.0-alpha-11
1705052501,refs/tags/maven-4.0.0-alpha-12
1665790891,refs/tags/maven-4.0.0-alpha-2
1670841367,refs/tags/maven-4.0.0-alpha-3
1674833618,refs/tags/maven-4.0.0-alpha-4
1678896403,refs/tags/maven-4.0.0-alpha-5
1687525707,refs/tags/maven-4.0.0-alpha-6
1687596767,refs/tags/maven-4.0.0-alpha-7
1697829623,refs/tags/maven-4.0.0-alpha-8
1702047897,refs/tags/maven-4.0.0-alpha-9
