,project,kendal_v,kendal_p,spearman_v,spearman_p,y_column,x_column
0,druid,-0.2771252926084785,4.735712760709491e-70,-0.46336592556834816,1.369565914370823e-98,total_cumsum,commits_per_14days
1,dubbo,-0.2551153064315706,1.026320615203773e-25,-0.3695595573249841,2.323636222771351e-26,total_cumsum,commits_per_14days
2,flink,0.41142117107156,0.0,0.6042935598160251,0.0,total_cumsum,commits_per_14days
3,hadoop,0.1338132831247832,3.411078872060179e-61,0.18149202778504095,1.7312103749064626e-51,total_cumsum,commits_per_14days
4,maven,0.06384367056412442,0.00021763348379548372,0.0903251870084058,0.0004148064806083438,total_cumsum,commits_per_14days
5,pulsar,0.27445437558947156,1.128317000641749e-22,0.3751374646404989,8.69333613110954e-21,total_cumsum,commits_per_14days
6,druid,-0.6483812680244871,0.0,-0.8522279940400108,0.0,total_cumsum,releases_per_60days
7,dubbo,0.328345175085972,1.0891736853678703e-31,0.4312912934291365,9.958813639816692e-32,total_cumsum,releases_per_60days
8,flink,0.34087639760740396,5.761533238784956e-145,0.4687202964745349,1.732050855018937e-151,total_cumsum,releases_per_60days
9,hadoop,-0.10004872869666112,6.13148928296485e-16,-0.13363416902992822,3.8410018494624335e-15,total_cumsum,releases_per_60days
10,maven,0.45827956640366724,4.663725804170706e-16,0.5783012161229271,1.8767140561514112e-17,total_cumsum,releases_per_60days
11,pulsar,0.2752476922589672,9.657099114523758e-21,0.37866881790762014,3.805710072811918e-21,total_cumsum,releases_per_60days
12,druid,0.8467295154717578,0.0,0.9613450412242889,0.0,total_cumsum,open_prs_exact
13,dubbo,0.3113117439359839,5.206942852238336e-33,0.41241006169753036,6.740525164265205e-29,total_cumsum,open_prs_exact
14,flink,0.82656971916283,0.0,0.9515178372690365,0.0,total_cumsum,open_prs_exact
15,hadoop,0.9762128634669378,0.0,0.9984957102287001,0.0,total_cumsum,open_prs_exact
16,maven,0.7303122599529338,1.9498310856661353e-46,0.9102463586039438,4.5191112933687583e-70,total_cumsum,open_prs_exact
17,pulsar,0.7236274744854624,3.651508147894623e-148,0.8666819899045817,4.165528156241787e-176,total_cumsum,open_prs_exact
18,druid,0.8465109507380085,0.0,0.9612954104623302,0.0,code|design-debt,open_prs_exact
19,druid,0.5518879958653897,7.827969586504718e-239,0.7326588198306271,5.89684535044105e-305,test-debt,open_prs_exact
20,druid,0.8456608825377306,0.0,0.9601855846007126,0.0,requirement-debt,open_prs_exact
21,druid,0.6930264950091146,0.0,0.8435642239088652,0.0,documentation-debt,open_prs_exact
22,dubbo,0.31791803068188884,2.5826520469239584e-34,0.41397282067080776,3.991936845271982e-29,code|design-debt,open_prs_exact
